5680.000,0.290,5680.000,0.751,11360.000,0.441,22720.000,0.550,568.000,0.232,2272.000,0.933,1136.000,0.896,2272.000,0.446,5680.000,170.400,56800.000,1.918,5680.000,2.687,568000.000,2.366,5680.000,0.524
8520.000,0.429,8520.000,1.008,17040.000,0.657,34080.000,0.840,852.000,0.301,3408.000,1.393,1704.000,1.389,3408.000,0.606,8520.000,245.600,85200.000,2.572,8520.000,4.363,852000.000,3.505,8520.000,0.771
11360.000,0.534,11360.000,1.327,22720.000,0.844,45440.000,1.182,1136.000,0.371,4544.000,1.845,2272.000,1.924,4544.000,0.768,11360.000,340.800,113600.000,3.026,11360.000,6.091,1136000.000,4.692,11360.000,1.019
14200.000,0.695,14200.000,1.662,28400.000,1.093,56800.000,1.487,1420.000,0.447,5680.000,2.312,2840.000,2.486,5680.000,0.913,14200.000,426.000,142000.000,3.578,14200.000,7.792,1420000.000,5.893,14200.000,1.256
17040.000,0.813,17040.000,1.963,34080.000,1.315,68160.000,1.750,1704.000,0.517,6816.000,2.761,3408.000,3.054,6816.000,1.065,17040.000,519.200,170400.000,4.032,17040.000,9.462,1704000.000,7.088,17040.000,1.479
19880.000,0.944,19880.000,2.292,39760.000,1.419,79520.000,2.132,1988.000,0.587,7952.000,3.230,3976.000,3.568,7952.000,1.192,19880.000,592.400,198800.000,4.681,19880.000,11.204,1988000.000,8.290,19880.000,1.760
22720.000,1.067,22720.000,2.537,45440.000,1.602,90880.000,2.442,2272.000,0.659,9088.000,3.683,4544.000,4.115,9088.000,1.357,22720.000,680.600,227200.000,5.134,22720.000,13.096,2272000.000,9.492,22720.000,2.007
25560.000,1.271,25560.000,2.833,51120.000,1.809,102240.000,2.777,2556.000,0.732,10224.000,4.145,5112.000,4.688,10224.000,1.406,25560.000,756.800,255600.000,5.893,25560.000,15.002,2556000.000,10.705,25560.000,2.250
28400.000,1.352,28400.000,3.118,56800.000,1.992,113600.000,3.095,2840.000,0.804,11360.000,4.623,5680.000,5.332,11360.000,1.551,28400.000,844.000,284000.000,6.240,28400.000,16.787,2840000.000,11.917,28400.000,2.502
31240.000,1.541,31240.000,3.392,62480.000,2.201,124960.000,3.385,3124.000,0.866,12496.000,5.043,6248.000,5.798,12496.000,1.705,31240.000,933.200,312400.000,6.791,31240.000,18.587,3124000.000,13.126,31240.000,2.742
