710.000,0.064,568.000,0.162,1420.000,0.056,1420.000,0.158,142.000,0.400,1420.000,0.064,1420.000,0.054,1420.000,0.145,142.000,0.400,426.000,0.072,1420.000,0.586,1420.000,0.498
1420.000,0.118,1136.000,0.282,2840.000,0.110,2840.000,0.310,284.000,0.420,2840.000,0.190,2840.000,0.095,2840.000,0.285,284.000,0.419,852.000,0.205,2840.000,1.516,2840.000,0.990
2130.000,0.176,1704.000,0.438,4260.000,0.146,4260.000,0.466,426.000,0.442,4260.000,0.315,4260.000,0.142,4260.000,0.425,426.000,0.443,1278.000,0.341,4260.000,2.454,4260.000,1.407
2840.000,0.231,2272.000,0.563,5680.000,0.196,5680.000,0.620,568.000,0.473,5680.000,0.447,5680.000,0.200,5680.000,0.597,568.000,0.492,1704.000,0.475,5680.000,3.570,5680.000,1.874
3550.000,0.290,2840.000,0.702,7100.000,0.256,7100.000,0.773,710.000,0.497,7100.000,0.574,7100.000,0.241,7100.000,0.756,710.000,0.523,2130.000,0.601,7100.000,4.617,7100.000,2.463
4260.000,0.351,3408.000,0.838,8520.000,0.333,8520.000,0.928,852.000,0.542,8520.000,0.705,8520.000,0.290,8520.000,0.903,852.000,0.562,2556.000,0.735,8520.000,5.702,8520.000,2.959
4970.000,0.407,3976.000,0.991,9940.000,0.356,9940.000,1.081,994.000,0.585,9940.000,0.837,9940.000,0.334,9940.000,1.052,994.000,0.591,2982.000,0.866,9940.000,6.767,9940.000,3.276
5680.000,0.469,4544.000,1.101,11360.000,0.405,11360.000,1.223,1136.000,0.622,11360.000,0.973,11360.000,0.372,11360.000,1.201,1136.000,0.636,3408.000,0.996,11360.000,7.792,11360.000,3.744
6390.000,0.534,5112.000,1.245,12780.000,0.452,12780.000,1.374,1278.000,0.662,12780.000,1.101,12780.000,0.391,12780.000,1.342,1278.000,0.679,3834.000,1.120,12780.000,8.871,12780.000,4.210
7100.000,0.593,5680.000,1.378,14200.000,0.509,14200.000,1.532,1420.000,0.705,14200.000,1.254,14200.000,0.466,14200.000,1.508,1420.000,0.704,4260.000,1.234,14200.000,10.014,14200.000,4.681
